Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
426,10,15,-1,172.78024291992188,60.91856384277344,0.0,6897.365903965997,1.0,1.0,0.0,0.807685136795044,-1,0.0,1097.7498779296875,477.1014099121094,1704.921630859375,8.0,1.0
427,10,16,-1,46.77298355102539,64.95112609863281,0.0,6394.995632827783,1.0,1.0,0.0,0.5536131858825684,-1,0.0,1017.795166015625,492.2339782714844,1760.4627685546875,10.0,1.0
428,10,17,-1,168.01995849609375,65.08612060546875,0.0,6402.1877017517845,1.0,1.0,0.0,0.47921520471572876,-1,0.0,1018.9398193359375,505.1979064941406,2005.6819458007812,11.0,1.0
429,10,18,-1,38.65751647949219,66.0205307006836,0.0,4360.134069148964,1.0,1.0,0.0,0.6843153238296509,-1,0.0,693.9368896484375,503.280517578125,970.136474609375,6.0,1.0
430,10,19,-1,181.15509033203125,66.9990234375,0.0,7336.918127859506,1.0,1.0,0.0,0.7487260103225708,-1,0.0,1167.706787109375,485.69073486328125,1892.916748046875,9.0,1.0
431,10,20,-1,217.6354217529297,68.46292877197266,0.0,6687.895458447455,1.0,1.0,0.0,0.8183948993682861,-1,0.0,1064.41162109375,469.61187744140625,1867.169189453125,10.0,1.0
432,10,21,-1,189.14439392089844,69.07781219482422,0.0,4700.771376887637,1.0,1.0,0.0,0.6026976704597473,-1,0.0,748.1510009765625,515.000732421875,1275.8148193359375,8.0,1.0
433,10,22,-1,88.22010040283203,69.602783203125,0.0,7711.120469217905,1.0,1.0,0.0,0.8316211700439453,-1,0.0,1227.262939453125,463.19647216796875,1976.1221313476562,9.0,1.0
434,10,23,-1,52.88105010986328,70.32454681396484,0.0,4983.058356426323,1.0,1.0,0.0,0.6511306762695312,-1,0.0,793.078369140625,498.65789794921875,1316.0103759765625,8.0,1.0
435,10,24,-1,44.053653717041016,70.75027465820312,0.0,7056.447381573677,1.0,1.0,0.0,0.468727171421051,-1,0.0,1123.0684814453125,502.67767333984375,2128.4179077148438,11.0,1.0
436,10,25,-1,183.37950134277344,70.93682098388672,0.0,4407.837420195435,1.0,1.0,0.0,0.5882006287574768,-1,0.0,701.5291137695312,525.0216064453125,902.9852905273438,6.0,1.0
437,10,26,-1,202.03195190429688,72.71263885498047,0.0,7093.932503096845,1.0,1.0,0.0,0.8301724791526794,-1,0.0,1129.034423828125,483.6749267578125,1906.5988159179688,9.0,1.0
438,10,27,-1,73.86785888671875,73.98106384277344,0.0,7193.627448482321,1.0,1.0,0.0,0.6451669931411743,-1,0.0,1144.9013671875,491.14605712890625,1916.8153686523438,9.0,1.0
439,10,28,-1,68.91038513183594,78.72895050048828,0.0,7783.977653728927,1.0,1.0,0.0,0.816705048084259,-1,0.0,1238.8585205078125,481.53289794921875,2053.8126220703125,9.0,1.0
440,10,29,-1,183.3986358642578,78.74639892578125,0.0,8028.024026206412,1.0,1.0,0.0,0.8472809195518494,-1,0.0,1277.69970703125,471.97265625,2061.2528686523438,9.0,1.0
441,10,30,-1,223.6227264404297,79.05857849121094,0.0,6647.0800646337875,1.0,1.0,0.0,0.5728862881660461,-1,0.0,1057.9156494140625,502.20111083984375,2129.5015869140625,11.0,1.0
442,10,31,-1,38.85898208618164,81.04280853271484,0.0,6545.77597340182,1.0,1.0,0.0,0.5887694358825684,-1,0.0,1041.7926025390625,484.37445068359375,1870.0170288085938,10.0,1.0
443,10,32,-1,212.9886016845703,82.13805389404297,0.0,6087.14524695418,1.0,1.0,0.0,0.5035913586616516,-1,0.0,968.7992553710938,484.5632629394531,1922.6907958984375,11.0,1.0
444,10,33,-1,161.01397705078125,82.76366424560547,0.0,6403.853221392232,1.0,1.0,0.0,0.7724103927612305,-1,0.0,1019.2048950195312,466.5065002441406,1477.000732421875,7.0,1.0
445,10,34,-1,177.82269287109375,83.10089874267578,0.0,7388.391620187403,1.0,1.0,0.0,0.6360817551612854,-1,0.0,1175.8990478515625,524.106201171875,2004.4725341796875,9.0,1.0
446,10,35,-1,173.35841369628906,83.71705627441406,0.0,5912.645728447461,1.0,1.0,0.0,0.5428993701934814,-1,0.0,941.0267944335938,526.7907104492188,1102.671875,6.0,1.0
447,10,36,-1,168.96353149414062,85.97599792480469,0.0,7806.024792602814,1.0,1.0,0.0,0.7116612195968628,-1,0.0,1242.367431640625,470.0408935546875,1961.0521850585938,9.0,1.0
448,10,37,-1,85.93661499023438,88.58097076416016,0.0,5947.518480688859,1.0,1.0,0.0,0.4750984311103821,-1,0.0,946.5769653320312,511.7938232421875,1825.1658935546875,10.0,1.0
449,10,38,-1,207.47735595703125,88.73970794677734,0.0,7325.515281672758,1.0,1.0,0.0,0.812915563583374,-1,0.0,1165.8919677734375,462.51763916015625,2010.3617553710938,10.0,1.0
450,10,39,-1,46.043312072753906,88.96464538574219,0.0,6256.201818130284,1.0,1.0,0.0,0.6322312951087952,-1,0.0,995.7054443359375,487.5137634277344,1723.5740966796875,9.0,1.0
451,10,40,-1,75.80370330810547,89.0025863647461,0.0,6610.662593738989,1.0,1.0,0.0,0.643062174320221,-1,0.0,1052.11962890625,480.5116882324219,1844.6915893554688,10.0,1.0
