Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
402,10,16,-1,78.44937896728516,36.1888542175293,0.0,2907.877255823041,0.46731188893318176,0.46731188893318176,0.0,0.47977975010871887,-1,0.0,2119.251708984375,642.8027954101562,2547.6731567382812,14.0
403,10,17,-1,183.3799285888672,78.6980972290039,0.0,5797.917834061412,0.7377842664718628,0.7377842664718628,0.0,0.9272958636283875,-1,0.0,1695.2486572265625,517.0510864257812,2061.2528686523438,9.0
404,10,18,-1,161.5645294189453,38.72169494628906,0.0,5116.9751125170715,0.7329033613204956,0.7329033613204956,0.0,0.9280076026916504,-1,0.0,1516.1424560546875,534.5199584960938,1808.2342529296875,8.0
405,10,19,-1,179.89993286132812,38.50375747680664,0.0,2674.9228291214804,0.38695940375328064,0.38695940375328064,0.0,0.6475508213043213,-1,0.0,2843.1552734375,569.3876342773438,1216.9556274414062,7.0
406,10,20,-1,177.75860595703125,83.10084533691406,0.0,4948.390015055469,0.6752671599388123,0.6752671599388123,0.0,0.7575623393058777,-1,0.0,1727.160888671875,573.4406127929688,2004.4725341796875,9.0
407,10,21,-1,46.538818359375,64.9542236328125,0.0,3243.2513689764824,0.5112260580062866,0.5112260580062866,0.0,0.6648779511451721,-1,0.0,1975.034912109375,555.7410888671875,1760.4627685546875,10.0
408,10,22,-1,68.91093444824219,78.71144104003906,0.0,5271.9844005523255,0.6866804957389832,0.6866804957389832,0.0,0.9480478763580322,-1,0.0,1779.446044921875,531.930419921875,2053.8126220703125,9.0
409,10,23,-1,44.06974792480469,70.5322265625,0.0,3081.862226476074,0.4215261936187744,0.4215261936187744,0.0,0.6546456813812256,-1,0.0,2760.4775390625,580.60693359375,2128.4179077148438,11.0
410,10,24,-1,75.59756469726562,89.0156478881836,0.0,3459.3909421487183,0.5132591724395752,0.5132591724395752,0.0,0.8416074514389038,-1,0.0,2090.000244140625,543.7369384765625,1844.6915893554688,10.0
411,10,25,-1,73.73223114013672,73.98593139648438,0.0,4197.350312184117,0.5838261842727661,0.5838261842727661,0.0,0.8388731479644775,-1,0.0,1959.874267578125,551.035888671875,1916.8153686523438,9.0
412,10,26,-1,172.76805114746094,60.92707061767578,0.0,4632.954914905579,0.6856297850608826,0.6856297850608826,0.0,0.9334138631820679,-1,0.0,1568.5517578125,522.47607421875,1704.921630859375,8.0
413,10,27,-1,188.09494018554688,51.50995635986328,0.0,2413.6142847446727,0.36628738045692444,0.36628738045692444,0.0,0.6461137533187866,-1,0.0,2863.14990234375,559.2584838867188,1690.3703002929688,9.0
414,10,28,-1,211.49630737304688,55.92416763305664,0.0,2886.8735542478103,0.3552021086215973,0.3552021086215973,0.0,0.6747010946273804,-1,0.0,3641.638427734375,574.979736328125,1957.4080200195312,10.0
415,10,29,-1,168.93089294433594,85.9842758178711,0.0,5188.913708186632,0.6820422410964966,0.6820422410964966,0.0,0.8333640694618225,-1,0.0,1775.309326171875,522.7178955078125,1961.0521850585938,9.0
416,10,30,-1,181.2168426513672,67.0032958984375,0.0,4711.140499336425,0.6565659046173096,0.6565659046173096,0.0,0.8866313695907593,-1,0.0,1739.3602294921875,538.5031127929688,1892.916748046875,9.0
417,10,31,-1,212.98300170898438,82.30432891845703,0.0,3787.443264020856,0.6442662477493286,0.6442662477493286,0.0,0.5777768492698669,-1,0.0,1452.2303466796875,530.8582153320312,1922.6907958984375,11.0
418,10,32,-1,85.97635650634766,88.51277923583984,0.0,2590.2569115208416,0.3533898591995239,0.3533898591995239,0.0,0.664368212223053,-1,0.0,3301.070556640625,580.5924072265625,1825.1658935546875,10.0
419,10,33,-1,38.70063018798828,66.01724243164062,0.0,3150.6169730808724,0.7512732148170471,0.7512732148170471,0.0,0.7316907644271851,-1,0.0,888.4232788085938,527.8047485351562,970.136474609375,6.0
420,10,34,-1,49.17723846435547,52.71139144897461,0.0,4851.052822306103,0.6713442206382751,0.6713442206382751,0.0,0.899871826171875,-1,0.0,1713.0325927734375,521.0550537109375,1775.7788696289062,8.0
421,10,35,-1,38.57990646362305,81.04752349853516,0.0,3316.8340979787968,0.49970853328704834,0.49970853328704834,0.0,0.7531453967094421,-1,0.0,2114.026123046875,549.7339477539062,1870.0170288085938,10.0
422,10,36,-1,52.9163703918457,70.36141204833984,0.0,3209.9912268558874,0.6677445769309998,0.6677445769309998,0.0,0.7241118550300598,-1,0.0,1145.7852783203125,534.4661254882812,1316.0103759765625,8.0
423,10,37,-1,46.102088928222656,88.98189544677734,0.0,4201.979320131475,0.6933819651603699,0.6933819651603699,0.0,0.7221953868865967,-1,0.0,1391.005859375,528.8585205078125,1723.5740966796875,9.0
424,10,38,-1,47.71494674682617,47.280330657958984,0.0,4602.130187053964,0.7224650979042053,0.7224650979042053,0.0,0.8236218690872192,-1,0.0,1403.2830810546875,520.695556640625,1498.2835083007812,7.0
425,10,39,-1,88.23157501220703,69.61323547363281,0.0,5139.442319463825,0.6725507974624634,0.6725507974624634,0.0,0.9537563920021057,-1,0.0,1808.3643798828125,515.4376220703125,1976.1221313476562,9.0
