Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
402,9,38,-1,77.61798858642578,68.56169128417969,0.0,3356.8063789595185,0.8274955153465271,0.8274955153465271,0.0,0.6847836375236511,-1,0.0,780.2164916992188,545.2221069335938,889.5921630859375,6.0
403,9,39,-1,90.54168701171875,39.98081970214844,0.0,3618.059194117038,0.5202218890190125,0.5202218890190125,0.0,0.8686861991882324,-1,0.0,2127.739990234375,540.68017578125,1733.0112915039062,8.0
404,9,40,-1,166.10809326171875,88.50093841552734,0.0,3487.824054960369,0.3066629469394684,0.3066629469394684,0.0,0.4871538579463959,-1,0.0,5902.71875,648.1839599609375,2070.587646484375,10.0
405,9,41,-1,54.24624252319336,42.82855987548828,0.0,5339.376531648879,0.7046980261802673,0.7046980261802673,0.0,0.9151235818862915,-1,0.0,1711.2149658203125,525.845947265625,2075.0125122070312,9.0
406,9,42,-1,168.43179321289062,58.5921745300293,0.0,4548.629266157982,0.6484796404838562,0.6484796404838562,0.0,0.9557679295539856,-1,0.0,1721.5037841796875,523.9248657226562,1863.4410400390625,10.0
407,9,43,-1,194.2805938720703,52.27609634399414,0.0,5208.666981322014,0.7318457365036011,0.7318457365036011,0.0,0.9298393726348877,-1,0.0,1547.7742919921875,515.906982421875,1875.9034423828125,8.0
408,9,44,-1,67.94401550292969,46.51420593261719,0.0,3237.187354321394,0.6244097948074341,0.6244097948074341,0.0,0.6419008374214172,-1,0.0,1321.443359375,541.3055419921875,1592.18701171875,9.0
409,9,45,-1,218.9865264892578,64.306396484375,0.0,3837.874657835897,0.59133380651474,0.59133380651474,0.0,0.777969241142273,-1,0.0,1746.809326171875,543.8328247070312,1914.3983154296875,10.0
410,9,46,-1,170.61331176757812,73.53076171875,0.0,10135.947646982924,0.791206955909729,0.791206955909729,0.0,0.9531728625297546,-1,0.0,2576.93994140625,537.1853637695312,4442.179748535156,13.0
411,9,47,-1,51.45801544189453,77.59770965576172,0.0,4473.272821990906,0.6503909826278687,0.6503909826278687,0.0,0.7405604124069214,-1,0.0,1683.0479736328125,577.5816650390625,2057.1185302734375,10.0
412,10,1,-1,179.89993286132812,38.50375747680664,0.0,2674.9228291214804,0.38695940375328064,0.38695940375328064,0.0,0.6475508213043213,-1,0.0,2843.1552734375,569.3876342773438,1216.9556274414062,7.0
413,10,2,-1,168.03561401367188,65.47294616699219,0.0,2348.880675875861,0.3319200277328491,0.3319200277328491,0.0,0.6897391676902771,-1,0.0,3393.23681640625,581.8544921875,2005.6819458007812,11.0
414,10,3,-1,161.5645294189453,38.72169494628906,0.0,5116.9751125170715,0.7329033613204956,0.7329033613204956,0.0,0.9280076026916504,-1,0.0,1516.1424560546875,534.5199584960938,1808.2342529296875,8.0
415,10,4,-1,216.90582275390625,55.534767150878906,0.0,2757.3830005959153,0.3938521146774292,0.3938521146774292,0.0,0.5846257209777832,-1,0.0,2829.11669921875,593.29736328125,1860.12646484375,10.0
416,10,5,-1,85.97635650634766,88.51277923583984,0.0,2590.2569115208416,0.3533898591995239,0.3533898591995239,0.0,0.664368212223053,-1,0.0,3301.070556640625,580.5924072265625,1825.1658935546875,10.0
417,10,6,-1,207.45938110351562,88.73247528076172,0.0,4797.748273927161,0.6559101343154907,0.6559101343154907,0.0,0.9346737265586853,-1,0.0,1774.879638671875,513.72216796875,2010.3617553710938,10.0
418,10,7,-1,211.49630737304688,55.92416763305664,0.0,2886.8735542478103,0.3552021086215973,0.3552021086215973,0.0,0.6747010946273804,-1,0.0,3641.638427734375,574.979736328125,1957.4080200195312,10.0
419,10,8,-1,49.17723846435547,52.71139144897461,0.0,4851.052822306103,0.6713442206382751,0.6713442206382751,0.0,0.899871826171875,-1,0.0,1713.0325927734375,521.0550537109375,1775.7788696289062,8.0
420,10,9,-1,88.23157501220703,69.61323547363281,0.0,5139.442319463825,0.6725507974624634,0.6725507974624634,0.0,0.9537563920021057,-1,0.0,1808.3643798828125,515.4376220703125,1976.1221313476562,9.0
421,10,10,-1,177.75860595703125,83.10084533691406,0.0,4948.390015055469,0.6752671599388123,0.6752671599388123,0.0,0.7575623393058777,-1,0.0,1727.160888671875,573.4406127929688,2004.4725341796875,9.0
422,10,11,-1,38.57990646362305,81.04752349853516,0.0,3316.8340979787968,0.49970853328704834,0.49970853328704834,0.0,0.7531453967094421,-1,0.0,2114.026123046875,549.7339477539062,1870.0170288085938,10.0
423,10,12,-1,47.71494674682617,47.280330657958984,0.0,4602.130187053964,0.7224650979042053,0.7224650979042053,0.0,0.8236218690872192,-1,0.0,1403.2830810546875,520.695556640625,1498.2835083007812,7.0
424,10,13,-1,196.85411071777344,36.48283386230469,0.0,2575.8205969932487,0.3795400857925415,0.3795400857925415,0.0,0.686786949634552,-1,0.0,2845.9052734375,563.8184204101562,1749.7625732421875,10.0
425,10,14,-1,217.6333465576172,68.48343658447266,0.0,4400.059083248389,0.6565390825271606,0.6565390825271606,0.0,0.9304176568984985,-1,0.0,1624.6412353515625,516.0592041015625,1867.169189453125,10.0
426,10,15,-1,181.2168426513672,67.0032958984375,0.0,4711.140499336425,0.6565659046173096,0.6565659046173096,0.0,0.8866313695907593,-1,0.0,1739.3602294921875,538.5031127929688,1892.916748046875,9.0
427,10,16,-1,209.1892547607422,44.03812789916992,0.0,4775.680990221679,0.67461758852005,0.67461758852005,0.0,0.9435274600982666,-1,0.0,1670.0909423828125,540.07568359375,2011.5084228515625,9.0
428,10,17,-1,189.13121032714844,69.09590148925781,0.0,3389.8774509974974,0.7549346685409546,0.7549346685409546,0.0,0.6391452550888062,-1,0.0,946.6411743164062,541.69384765625,1275.8148193359375,8.0
429,10,18,-1,188.09494018554688,51.50995635986328,0.0,2413.6142847446727,0.36628738045692444,0.36628738045692444,0.0,0.6461137533187866,-1,0.0,2863.14990234375,559.2584838867188,1690.3703002929688,9.0
430,10,19,-1,44.06974792480469,70.5322265625,0.0,3081.862226476074,0.4215261936187744,0.4215261936187744,0.0,0.6546456813812256,-1,0.0,2760.4775390625,580.60693359375,2128.4179077148438,11.0
431,10,20,-1,202.43211364746094,48.848323822021484,0.0,3924.337880030448,0.6219009160995483,0.6219009160995483,0.0,0.822388768196106,-1,0.0,1614.8944091796875,527.243408203125,1730.3916625976562,9.0
432,10,21,-1,38.70063018798828,66.01724243164062,0.0,3150.6169730808724,0.7512732148170471,0.7512732148170471,0.0,0.7316907644271851,-1,0.0,888.4232788085938,527.8047485351562,970.136474609375,6.0
433,10,22,-1,161.0099639892578,82.77120208740234,0.0,4706.943240373079,0.7612639665603638,0.7612639665603638,0.0,0.8301926255226135,-1,0.0,1292.672607421875,500.8215026855469,1477.000732421875,7.0
434,10,23,-1,172.76805114746094,60.92707061767578,0.0,4632.954914905579,0.6856297850608826,0.6856297850608826,0.0,0.9334138631820679,-1,0.0,1568.5517578125,522.47607421875,1704.921630859375,8.0
435,10,24,-1,173.3430938720703,83.69198608398438,0.0,3985.309501752124,0.6769684553146362,0.6769684553146362,0.0,0.6236197352409363,-1,0.0,1384.0294189453125,565.84814453125,1102.671875,6.0
436,10,25,-1,183.0282745361328,36.50045394897461,0.0,2885.0487007282577,0.2662616968154907,0.2662616968154907,0.0,0.35417428612709045,-1,0.0,6476.7314453125,648.3107299804688,1201.0195922851562,7.0
437,10,26,-1,78.44989776611328,36.189632415771484,0.0,2905.2968611921146,0.4659704864025116,0.4659704864025116,0.0,0.47978049516677856,-1,0.0,2129.579345703125,642.8956298828125,1911.7034912109375,10.0
438,10,27,-1,46.538818359375,64.9542236328125,0.0,3243.2513689764824,0.5112260580062866,0.5112260580062866,0.0,0.6648779511451721,-1,0.0,1975.034912109375,555.7410888671875,1760.4627685546875,10.0
439,10,28,-1,75.59756469726562,89.0156478881836,0.0,3459.3909421487183,0.5132591724395752,0.5132591724395752,0.0,0.8416074514389038,-1,0.0,2090.000244140625,543.7369384765625,1844.6915893554688,10.0
440,10,29,-1,68.33938598632812,49.26384353637695,0.0,10335.59420199359,1.3336268663406372,1.3336268663406372,0.0,0.40085822343826294,-1,0.0,924.8832397460938,506.0396728515625,2908.0304565429688,14.0
441,10,30,-1,46.102088928222656,88.98189544677734,0.0,4201.979320131475,0.6933819651603699,0.6933819651603699,0.0,0.7221953868865967,-1,0.0,1391.005859375,528.8585205078125,1723.5740966796875,9.0
442,10,31,-1,183.3799285888672,78.6980972290039,0.0,5797.917834061412,0.7377842664718628,0.7377842664718628,0.0,0.9272958636283875,-1,0.0,1695.2486572265625,517.0510864257812,2061.2528686523438,9.0
443,10,32,-1,73.73223114013672,73.98593139648438,0.0,4197.350312184117,0.5838261842727661,0.5838261842727661,0.0,0.8388731479644775,-1,0.0,1959.874267578125,551.035888671875,1916.8153686523438,9.0
444,10,33,-1,202.0379638671875,72.72592163085938,0.0,4831.926543841841,0.6974180936813354,0.6974180936813354,0.0,0.9449909925460815,-1,0.0,1581.0806884765625,529.5220947265625,1906.5988159179688,9.0
445,10,34,-1,69.51398468017578,43.861854553222656,0.0,2795.617074430026,0.3205626308917999,0.3205626308917999,0.0,0.5165537595748901,-1,0.0,4329.841796875,638.1943359375,1946.2589111328125,10.0
446,10,35,-1,68.91093444824219,78.71144104003906,0.0,5271.9844005523255,0.6866804957389832,0.6866804957389832,0.0,0.9480478763580322,-1,0.0,1779.446044921875,531.930419921875,2053.8126220703125,9.0
447,10,36,-1,52.9163703918457,70.36141204833984,0.0,3209.9912268558874,0.6677445769309998,0.6677445769309998,0.0,0.7241118550300598,-1,0.0,1145.7852783203125,534.4661254882812,1316.0103759765625,8.0
448,10,37,-1,212.98300170898438,82.30432891845703,0.0,3787.443264020856,0.6442662477493286,0.6442662477493286,0.0,0.5777768492698669,-1,0.0,1452.2303466796875,530.8582153320312,1922.6907958984375,11.0
449,10,38,-1,168.93089294433594,85.9842758178711,0.0,5188.913708186632,0.6820422410964966,0.6820422410964966,0.0,0.8333640694618225,-1,0.0,1775.309326171875,522.7178955078125,1961.0521850585938,9.0
450,10,39,-1,183.3553924560547,70.97392272949219,0.0,3356.64526981928,0.7874091267585754,0.7874091267585754,0.0,0.6230664849281311,-1,0.0,861.6376953125,546.3956909179688,902.9852905273438,6.0
451,10,40,-1,223.52359008789062,79.08152770996094,0.0,3081.2143336321906,0.43235844373703003,0.43235844373703003,0.0,0.7357723712921143,-1,0.0,2623.33740234375,575.2498779296875,2129.5015869140625,11.0
