Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
353,9,9,-1,168.84790661322623,45.872583847165686,0.0,5563.941996876077,0.243315008284095,1.97525272611852,0.12809300113883304,0.9749428978498469,-1.0,0.0,1842.5155319836729,535.7744504621176,2367.673553466797,12,0.12318170989806572
354,9,10,-1,67.84075133842573,46.505109462112266,0.0,4929.4626287180445,0.4537741760372324,1.4517063449819043,-0.028128653813347088,0.9535050046375605,-1.0,0.0,1190.9709222921028,506.98110059714276,1592.186996459961,9,0.3125798668620469
355,9,11,-1,79.91208528491319,50.57641301041271,0.0,4364.083511501136,0.5374396745875707,0.8139164007088507,-0.014424249776439977,0.9567944711268808,-1.0,0.0,1587.828749311959,533.5195453782635,1693.6253204345703,8,0.6603131158427417
356,9,12,-1,34.19426661096631,52.28520259031968,0.0,4412.0709599077945,0.8780467788375141,0.5086404249126011,6.3442922472338035,0.9550898557022022,-1.0,0.0,1572.2952156318104,523.8653771505858,1620.477310180664,8,0.5792862489467966
357,9,13,-1,194.25271679506938,52.30733619136561,0.0,5285.4669666306545,0.859252107430208,0.616038472692632,0.01271638958626555,0.9559704378423034,-1.0,0.0,1589.1871805708247,514.3837618961124,1875.9034729003906,8,0.7169472933095706
358,9,14,-1,61.53838448531755,52.33733300688125,0.0,4858.410604140201,0.5144109084332544,0.9268579221310173,0.0777218067319623,0.9562110241748134,-1.0,0.0,1621.776532606291,510.32310467440016,1758.4933471679688,9,0.5550051374114912
359,9,15,-1,174.95210542739142,55.06465405810601,0.0,4712.960681117405,0.5638612450560562,0.855807946988265,0.08015221055608975,0.9554485008096907,-1.0,0.0,1554.4093045669697,506.1846535184179,1880.8134307861328,9,0.6588642312102624
360,9,16,-1,168.43506024181062,58.594836459762504,0.0,4573.7563345009185,0.5942955721801427,0.7030932162163949,-0.17909613935512037,0.9598978301204,-1.0,0.0,1742.118743662697,523.4887747234736,1863.4412841796875,10,0.8452585780563598
361,9,17,-1,84.34203115628495,59.88839183368388,0.0,4216.1145253124,0.39554593411708683,1.4925800171590486,-0.03537655335689114,0.9148684142063293,-1.0,0.0,1136.5746972615511,535.6522124400873,1101.5861206054688,7,0.26500819357742855
362,9,18,-1,42.14418552587692,61.80625233748822,0.0,0.0,0.07071067811865475,0.2820532871923921,-10.737742872461418,6.163694168071776e-32,-1.0,0.0,0.0,636.4043345405637,2183.486602783203,10,0.2506997128894375
363,9,19,-1,93.6705166880259,62.513789818456004,0.0,4806.586091218791,0.41268007588131467,1.3960492627024546,-0.02457674756109075,0.9465427439340929,-1.0,0.0,1327.830413282984,504.79297680968915,1465.381607055664,9,0.29560566873009464
364,9,20,-1,218.9449833859398,64.10733466373021,0.0,4514.275049592588,0.4456409458261208,1.0456150896424667,0.003768171382627111,0.966453464375611,-1.0,0.0,1541.882285374646,526.7517578595209,1914.3982849121094,10,0.42619980358020787
365,9,21,-1,72.69299218648725,64.43088801930548,0.0,5011.499950930024,0.4918692948181235,1.2074125487259557,-0.051474517712090676,0.9520510459170796,-1.0,0.0,1343.019951698522,504.2466201813632,1710.9571990966797,10,0.40737467515733283
366,9,22,-1,48.580737996391335,66.06795837709686,0.0,1055.4118657025235,0.07801942725778237,0.24499274169737265,-1.977056432020094,0.0009081962227872909,-1.0,0.0,8787.920682872917,634.0425531915117,2413.8616638183594,11,0.3184560763606454
367,9,23,-1,183.40105944098184,66.37235432856768,0.0,3860.4982239415385,1.1180243609333476,0.5211232008101907,0.05725397854706721,0.8937207794135892,-1.0,0.0,1054.5612602367328,529.3209840230068,1002.0231475830078,6,0.46611077452296956
368,9,24,-1,77.60668253244312,68.5066122911204,0.0,7339.902523601823,1.3490832867892362,0.2743416454768655,0.005979856723159345,0.8929286542095313,-1.0,0.0,3156.311973437803,532.0587093581794,889.59228515625,6,0.20335412065609942
369,9,25,-1,188.15991919654851,68.90994230592095,0.0,0.0,0.07071067811865475,14.14213562373095,0.8774002497183093,1.9586431335902522e-32,-1.0,0.0,0.0,613.9998619195042,2054.6441497802734,10,0.005
370,9,26,-1,203.47959347019585,70.22750452955923,0.0,5686.105385738612,0.32223022086662384,1.0085128204411065,-0.0020213449968140913,0.8881563269107602,-1.0,0.0,2784.757253472517,538.2255834300157,1179.3591613769531,6,0.31951028716291957
371,9,27,-1,51.879014745519804,70.73349949158344,0.0,5001.69751463566,0.7552566652048882,0.592973063329691,0.06295160752855174,0.9452603493324249,-1.0,0.0,1777.4935079546528,514.5041790216553,1847.5362548828125,8,0.7851278785720184
372,9,28,-1,199.24182215516402,72.19509047908377,0.0,4967.352286202118,0.40217939149971216,1.2041600550918716,0.005996265001589438,0.9630547547361784,-1.0,0.0,1632.454418944373,522.0909459526109,1521.383529663086,8,0.33399163989792685
373,9,29,-1,79.78859854903457,73.25955364059102,0.0,4438.658185901566,0.5065322588056802,0.8914410491695138,0.006979401757649078,0.9385687690513442,-1.0,0.0,1564.4874947392261,540.004200672723,1452.369873046875,7,0.5682173367241466
374,9,30,-1,170.60983037141906,73.39275658189695,0.0,10333.693796901696,0.7702280424498451,0.8406202080008777,-1.6326614748348531,0.9359748080198581,-1.0,0.0,2540.1336507535393,534.0971534212931,4442.179794311523,13,0.9162616305424827
375,9,31,-1,52.203515271250396,77.84968987449209,0.0,9063.463134954744,2.289148723208377,0.7005140081734652,-6.600151275237236,0.591526529626358,-1.0,0.0,899.5461948505869,542.1595247394209,2623.787368774414,14,0.3060150706117746
376,9,32,-1,222.0829796873358,78.43315680646529,0.0,5131.514036293564,0.8413440344462306,0.6747606768438253,0.007862208221816654,0.9621529344564529,-1.0,0.0,1438.6073270971613,515.4432341079679,1799.0118255615234,8,0.8020032819130288
377,9,33,-1,197.74371608926373,82.61973263843743,0.0,5129.546128434421,0.5394570493780865,0.886116098794019,-0.023183197683319043,0.9704094393499966,-1.0,0.0,1707.8572663686928,523.5785677510437,2008.2687683105469,9,0.6087882277641423
378,9,34,-1,165.82051034124805,83.50324040257189,0.0,5651.84984738753,0.4133468410386277,1.1880789318734415,0.006801050502942772,0.960216222888853,-1.0,0.0,1831.6851712489427,493.71635266943963,1871.7063903808594,9,0.3479119357725122
379,9,35,-1,207.20738295405462,84.57247124117423,0.0,4398.749991458498,0.48998248046511245,1.2509225671809896,0.03540491344164346,0.9428868556841181,-1.0,0.0,1142.1902044115634,521.9730895510525,1489.18798828125,9,0.39169689101485317
380,9,36,-1,87.95729692609471,87.55931228306004,0.0,4864.983842133877,0.8840739625141524,0.35953098526761457,-0.006969824003404054,0.9390884072456182,-1.0,0.0,2435.996213508322,523.5116863712129,1213.5240783691406,6,0.4066752336480661
381,9,37,-1,166.95867663098596,89.21765545989193,0.0,108.76327347702197,0.08224593285247113,0.08159836786632292,-9.720344079841276,0.0003434872182760417,-1.0,0.0,2579.3275620605227,749.2708333333333,4011.018829345703,20,0.9921264801347711
382,9,38,-1,58.738258469193845,89.8962199517678,0.0,4776.883018526901,0.7057448249211258,1.001808737943597,10.959164481502837,0.7574662492767298,-1.0,0.0,1075.3063736107842,534.8148944830613,1376.8699340820312,6,0.7044706221766456
383,9,39,-1,92.01535363717994,90.87684519610409,0.0,4724.260850869994,0.7540556270014185,0.5919885584730258,0.049671653090771636,0.8642750393576298,-1.0,0.0,1684.3692437019165,544.408115443989,1905.088119506836,9,0.7850727947315115
384,9,40,-1,208.10704916540257,91.11838396156843,0.0,1853.4458164399978,1.1293623659456082,0.09422723647264558,0.04647421499213966,0.9080204468815463,-1.0,0.0,2771.9810713686993,553.7169804636087,1799.7888641357422,9,0.08343401490428601
385,9,41,-1,194.19017748265878,92.14273561189324,0.0,5419.934187769559,1.347904899522466,0.4616367708915225,-12.53869417550545,0.9588769897615105,-1.0,0.0,1386.2913017709302,507.1174258856577,1790.2527923583984,9,0.3424846745902256
386,9,42,-1,51.7535456204301,92.31447727616693,0.0,4667.407065546892,0.9337612866865276,0.4523691306772834,0.025215892114596416,0.8872369299104667,-1.0,0.0,1758.5996617590758,544.5228920242206,1652.6637268066406,8,0.48445907656176795
387,9,43,-1,39.74825605474133,93.58174319907289,0.0,8892.056995639758,1.4504848523663716,0.20682562732057416,0.14386580987563113,0.49826986504165127,-1.0,0.0,4717.423013423222,619.7993318788612,2394.143280029297,11,0.14259068406205802
388,9,44,-1,46.25006830199999,94.43746123452055,0.0,8189.273687286265,1.2125498388098421,0.29078150798537344,-0.0006366186515237639,0.9514140932044151,-1.0,0.0,3696.5717015968803,506.80078533835035,1459.136947631836,8,0.23980994321089938
389,9,45,-1,85.6694255155554,94.7449331073431,0.0,5723.148047415501,0.2960116202780661,1.3432396844090018,-0.02299709090227408,0.9555757483047367,-1.0,0.0,2290.829873841219,519.3148600674766,1569.5635528564453,9,0.22037140780895348
390,9,46,-1,40.7740393246291,94.78685283670336,0.0,4644.672755342124,0.2837802427440601,1.3457751086322192,0.06886669861191884,0.442000622239922,-1.0,0.0,1935.6222478906616,629.8534267603363,1342.5255279541016,7,0.2108675074489085
391,10,1,-1,76.5015895971829,34.38035523423712,0.0,10845.277208073085,2.7948022519960958,0.895413986402302,5.324439310821504,0.36353156429139444,-1.0,0.0,689.7406635206916,512.4675684024215,2547.6732177734375,14,0.3203854533045341
392,10,2,-1,196.72885295920742,36.125986637538965,0.0,4920.994289552794,0.3063886106826662,1.3079480378778021,0.02352651313696867,0.9590780855740363,-1.0,0.0,1954.3839377188,520.0466683672705,1749.7625427246094,10,0.23425136305857683
393,10,3,-1,183.00005920472856,36.698347919156916,0.0,1343.9084326517334,0.11967552819567111,1.3827921499523612,-0.019803929485929815,0.5093901890726833,-1.0,0.0,1292.4910733856261,607.4132214316573,1201.0196685791016,7,0.0865462883917833
394,10,4,-1,161.5509374278322,38.735292185688756,0.0,5047.514435639635,0.6188804460759804,0.810477273256038,0.1165254819468696,0.9423082065852384,-1.0,0.0,1601.5853921104672,536.0375827071094,1808.2342681884766,8,0.7636000002685698
395,10,5,-1,179.67393349021637,38.85010360166497,0.0,6722.316933133653,0.2739080286316087,1.3684191281767089,-0.002534777159256406,0.9520369911735079,-1.0,0.0,2854.402527180833,518.377726019135,1216.9556427001953,7,0.20016384088153286
396,10,6,-1,209.18363411054634,44.039158921343926,0.0,4805.337948355518,0.7111841618774082,0.6473118116899874,12.097586741822244,0.9456698039093038,-1.0,0.0,1661.30150904054,539.4638149515504,2011.5083465576172,9,0.9101887336483867
397,10,7,-1,69.81085606537185,46.02522684914278,0.0,0.0,0.07071067811865475,0.07071067811865475,-1.380721983155285,2.0358909282922762e-33,-1.0,0.0,0.0,798.8760433860903,4854.289138793945,24,1.0
398,10,8,-1,47.78961709698495,47.44395178378346,0.0,7901.340497879285,0.9804941060060911,0.2788320095398769,-0.0007576698933206302,0.932336528289337,-1.0,0.0,4599.740097573847,518.259440758233,1498.2835083007812,7,0.284379077683252
399,10,9,-1,202.32181229099447,48.73035275297847,0.0,4881.482778664477,1.0599940840042203,0.4677442386234646,-0.013983652383369977,0.9476667521569094,-1.0,0.0,1566.9675574078262,508.11239985239405,1730.3916625976562,9,0.44127061243259
400,10,10,-1,188.05619994042272,51.501564341228935,0.0,4851.554189587346,0.37406870972849626,1.4990866792000783,-0.07387979112761446,0.9712798438927317,-1.0,0.0,1376.9649687106078,504.56103387992346,1690.3702087402344,9,0.24953107443266828
401,10,11,-1,49.24581930516084,52.77364445197863,0.0,5104.037056200176,0.5274445515162582,0.8814838774970927,0.03891046354573533,0.960473450821948,-1.0,0.0,1747.2005856496698,515.9330272875143,1775.7787322998047,8,0.59835983956269
402,10,12,-1,211.47349224626726,55.9090982192685,0.0,5559.885925346994,1.4611511963757025,0.39259035916370294,0.061984507361840635,0.9797550182857582,-1.0,0.0,1542.5925311083702,513.289063463048,1957.4080047607422,10,0.26868565014866336
403,10,13,-1,216.6926017941293,56.83387257454248,0.0,6425.05272528355,0.250044633866429,1.707240478857049,-0.11540126711269193,0.847721799969032,-1.0,0.0,2395.4360958636507,545.3022172433576,1860.12646484375,10,0.1464612847241222
404,10,14,-1,172.7750164389292,60.92917134185693,0.0,4672.592609217832,0.7320778929678802,0.6513491469488961,0.5782265739105296,0.9365566259333729,-1.0,0.0,1559.5773106399229,521.6633738204171,1704.9216918945312,8,0.8897265621671682
405,10,15,-1,167.94495400734385,64.8613456580929,0.0,5916.239721125276,0.25212615088215573,2.430290705380714,0.15969114633589412,0.9728767732872937,-1.0,0.0,1536.702419228803,526.5406151862569,2005.6818084716797,11,0.10374320665587174
406,10,16,-1,46.29265803740579,65.94438404842421,0.0,0.0,14.14213562373095,0.6547860459689435,-2.6458595932114886,3.575857613162359e-33,-1.0,0.0,0.0,620.6389022754611,1760.462646484375,10,0.046300365333096644
407,10,17,-1,38.56508480626732,66.01588021052267,0.0,4561.075291611258,0.3280497397793549,1.1432419795807056,0.025944544289186237,0.8868765476280083,-1.0,0.0,1935.5728075181175,519.1896314575989,970.136474609375,6,0.28694689806585844
408,10,18,-1,181.1620543077119,67.01004034975027,0.0,4907.557786399132,0.8328636824904406,0.5578236785736054,-3.3207096839902044,0.93123111993454,-1.0,0.0,1681.1818147132758,534.202430271659,1892.916763305664,9,0.6697658816213395
409,10,19,-1,217.59306052811337,68.47195027078672,0.0,4509.954765280814,0.5216503051809276,0.7872313868007461,0.06480781133052589,0.9498493784288887,-1.0,0.0,1747.8753223746428,514.4520664067796,1867.1691589355469,10,0.6626391095772722
410,10,20,-1,189.25834685074355,69.20844486062171,0.0,4319.468589375607,0.4344840884815114,1.4147719606895925,0.04055512797686873,0.9233352928208093,-1.0,0.0,1118.3819041240697,524.0112288144591,1275.8148803710938,8,0.30710538557021855
411,10,21,-1,88.22228451079353,69.60606731695844,0.0,5048.5796826861115,0.6993547188168385,0.6124414311464499,-0.22334472861137067,0.957374078494824,-1.0,0.0,1875.9759852578616,517.3596967057857,1976.1222229003906,9,0.8757235987233665
412,10,22,-1,52.825912243825535,70.36793382458394,0.0,4313.214824511126,0.49416637872893604,1.2969220904416634,-0.023000103542900663,0.936784915559871,-1.0,0.0,1071.1101602929884,511.9962658523311,1316.0103759765625,8,0.38103011921143926
413,10,23,-1,44.2866477245793,70.77734497543392,0.0,6995.835795248951,0.2511847349231679,1.3855237330169252,0.005377331432705377,0.9744862802468048,-1.0,0.0,3199.2820310906973,526.6915187654073,2128.4180755615234,11,0.18129226438887674
414,10,24,-1,183.4627672114084,70.90490143631025,0.0,6677.084477091247,0.28213573544378323,1.2555896846577381,-0.017310698439874674,0.8139552592321471,-1.0,0.0,2999.861234231028,533.1399348288808,902.9853210449219,6,0.2247037697834311
415,10,25,-1,202.0395625455221,72.71133465615452,0.0,4772.175221503491,0.7329674288091449,0.6388555418842108,0.1860817107877267,0.9499801031970436,-1.0,0.0,1621.9937275320574,530.7601911332586,1906.5986938476562,9,0.8716015429528184
416,10,26,-1,73.87252928985954,73.95274304894028,0.0,4663.88711349295,0.9188395687761387,0.46212066952247177,0.037243837056965164,0.9540551007602339,-1.0,0.0,1748.127394093254,539.1838054887055,1916.8151397705078,9,0.5029394523551047
417,10,27,-1,68.90912248780877,78.71420808350295,0.0,5289.029437037967,0.6660480747358934,0.7128680080955456,3.7218619172886394,0.9492396025087744,-1.0,0.0,1772.888461642345,531.5779183261932,2053.8126220703125,9,0.9343217358221286
418,10,28,-1,183.4156063541246,78.73431987875246,0.0,5738.405055754017,0.528610178145342,0.8787438781063581,0.03226898660034793,0.968005075816083,-1.0,0.0,1966.1357438067812,519.1148165423324,2061.2529296875,9,0.6015520464102306
419,10,29,-1,223.62094565418437,79.05416895487147,0.0,1829.7768699364105,0.5349207200319629,0.11842636343721256,-0.30858244238397986,0.7304753542167213,-1.0,0.0,4597.0629529675025,583.883498005809,2129.501495361328,11,0.22139049582924417
420,10,30,-1,38.92166735175465,81.0062953772683,0.0,1690.6922070675114,1.6079993292657575,0.10981307880382538,-0.0730012091156749,0.9652528090340979,-1.0,0.0,1523.8588840741052,532.3977368741231,1870.0169830322266,10,0.06829174416009742
421,10,31,-1,212.89447197424926,82.14574569451548,0.0,4713.374102275373,0.3554110957089088,1.464590088047545,-0.07608211038322389,0.9696254093923435,-1.0,0.0,1441.1360101792407,503.41801287863706,1922.690658569336,11,0.24266933021696857
422,10,32,-1,177.81193571776691,83.14057652186352,0.0,5070.150409036707,0.8213120565878501,0.5750539797045623,-0.11409174909344157,0.7880945671381044,-1.0,0.0,1708.5361145896584,570.8261852924607,2004.4726257324219,9,0.7001650287390524
423,10,33,-1,160.9558878611682,83.34198883474765,0.0,4305.8319824111795,0.5730080851542989,0.9771161912831359,1.6588025542800853,0.577676159588368,-1.0,0.0,1223.9685287146444,507.63576600620485,1477.0006713867188,7,0.5864277864455735
424,10,34,-1,173.4619421157952,83.74447666202033,0.0,6621.603257495697,0.2908642166610349,0.8986058961455687,-0.005772974986439543,0.6722049428931527,-1.0,0.0,4032.029749687102,561.1676091418659,1102.671875,6,0.3236838506275688
425,10,35,-1,168.9652538288634,86.24275334264068,0.0,5317.241106888322,0.5074174729833791,0.9479499783044454,-4.7457078886704345,0.905648447415492,-1.0,0.0,1759.3637767630526,519.019466122348,1961.0520324707031,9,0.5352787431790161
426,10,36,-1,85.72695856742726,88.52479534671448,0.0,5620.223322712232,0.2843262904927858,1.4593207073355285,0.0019340796422136217,0.9613084792104293,-1.0,0.0,2155.7874556632314,527.2503558125586,1825.1658172607422,10,0.1948346851131286
427,10,37,-1,46.45185751017647,88.71883968922029,0.0,0.0,1.271160950384935,0.6881349887431387,-0.04864581663759482,8.68515717740356e-33,-1.0,0.0,0.0,543.8415483397,1723.573959350586,9,0.5413437130323714
428,10,38,-1,207.4075508956312,89.0068732463863,0.0,5009.715038327528,0.633246991808292,0.7649037355697879,14.344833728851608,0.8613849575788934,-1.0,0.0,1646.088714681105,509.38177884780947,2010.3618469238281,10,0.8278780222410304
429,10,39,-1,75.7642517808157,89.03618108560165,0.0,4307.910210182654,0.9690870786971334,0.4463948344030313,-0.044723123859799346,0.9719040651865188,-1.0,0.0,1584.910749664387,523.4377223447837,1844.6914367675781,10,0.460634389020207
