Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
368,9,4,-1,200.4805635535588,38.80548448606802,0.0,4948.190645061365,0.584277019753307,1.155357071153261,0.0,0.9312981251851828,-1.0,0.0,1166.6256570617804,501.45803196035666,1290.7460327148438,6,0.50571120767893
369,9,5,-1,207.40963129552478,39.84592587892528,0.0,7215.022315113645,0.2783544250731672,1.233412830984985,0.0,0.930742886242607,-1.0,0.0,3344.65416365676,526.0351194751485,1565.4262390136719,9,0.22567823041931348
370,9,6,-1,90.61021205834109,39.9585444557342,0.0,4671.418388712097,0.953158518964607,0.49052638984467295,0.0,0.9662517501288275,-1.0,0.0,1590.162058326797,517.6749752920759,1733.0111694335938,8,0.5146325402174655
371,9,7,-1,54.3017448797314,42.85110501418384,0.0,5375.435286462166,0.5536115160866973,0.8431412061493856,0.0,0.9539629527408203,-1.0,0.0,1832.855972898681,525.3275376952574,2075.012420654297,9,0.6566059303577791
372,9,8,-1,46.53948448188634,43.24712296852836,0.0,6729.6587615796225,0.29618095475517553,1.4696083266750262,0.0,0.8769952072655706,-1.0,0.0,2460.6760489912363,525.5917810622268,1140.2573699951172,7,0.20153734119435884
373,9,9,-1,67.85287006569446,46.47137516626733,0.0,4944.554929972514,0.46185201931867953,1.4434243245028995,0.0,0.9529933138669894,-1.0,0.0,1180.4578132195895,506.5680502804443,1592.186996459961,9,0.3199696800715456
374,9,10,-1,169.02076174563453,46.480557739713646,0.0,4650.553270950083,0.32101202549643554,1.3739991768690982,0.0,0.9733599956158917,-1.0,0.0,1678.0966896347288,537.6878809541653,2367.673553466797,12,0.2336333462934953
375,9,11,-1,79.9120307865617,50.57568485325292,0.0,4363.504990098077,0.5374841261046887,0.8136735206864205,0.0,0.9567731837511848,-1.0,0.0,1587.9608211927614,533.5311839177452,1693.6253204345703,8,0.660564848726137
376,9,12,-1,34.21125875732641,52.28130867178461,0.0,4408.524427310984,0.8723361354647724,0.5143241343257414,0.0,0.9538437671549481,-1.0,0.0,1563.8410769042882,523.8970997132516,1620.477310180664,8,0.589593980365968
377,9,13,-1,194.25360090351276,52.307126849938086,0.0,5287.228550729056,0.8592964596312789,0.6164533456545805,0.0,0.9559491213600149,-1.0,0.0,1588.5649616324986,514.3473243617892,1875.9034729003906,8,0.7173930937863965
378,9,14,-1,61.539070825046515,52.34380854342041,0.0,4843.919817677256,0.5208601903998248,0.9188703827219229,0.0,0.951541209335463,-1.0,0.0,1610.8001389491405,510.55645384709896,1758.4933471679688,9,0.566848382746767
379,9,15,-1,174.9519269820228,55.0671916603989,0.0,4713.667750815288,0.5655788181336493,0.8542658652220934,0.0,0.9549066339670832,-1.0,0.0,1552.7191521395102,506.16562539617433,1880.8134307861328,9,0.662064166624063
380,9,16,-1,168.43546348772426,58.5966495817968,0.0,4530.148997437103,0.5885139517886869,0.6933632208451606,0.0,0.9584501579121486,-1.0,0.0,1766.9125437213897,524.4156536356868,1863.4412841796875,10,0.8487816112763094
381,9,17,-1,84.3362584948312,59.98444164247887,0.0,4167.881539671997,0.402220222848475,1.481523962255859,0.0,0.9089090225304809,-1.0,0.0,1113.1736460731213,536.3086956053723,1101.5861206054688,7,0.2714908655517322
382,9,18,-1,42.613838620187366,60.782380240310424,0.0,5474.210992804168,1.0328933617685283,0.4648833451304044,0.0,0.9644355941653022,-1.0,0.0,1814.4382403150375,519.754183504113,2183.486602783203,10,0.450078742237657
383,9,19,-1,93.65933980997366,62.46213999196436,0.0,4859.060655126383,0.39865550729981175,1.3935844310681136,0.0,0.9444884587369748,-1.0,0.0,1392.0069321891553,505.08078823693876,1465.381607055664,9,0.2860648399998714
384,9,20,-1,218.94528905001462,64.10821962807829,0.0,4514.2608879448235,0.44572045972055574,1.0454542263379636,0.0,0.9664509935254759,-1.0,0.0,1541.8395918170459,526.7535747211177,1914.3982849121094,10,0.4263414394352143
385,9,21,-1,72.69246728976402,64.38720412576087,0.0,5000.271624313647,0.492496279492062,1.2017361239145206,0.0,0.9489779279933653,-1.0,0.0,1344.6264753392657,504.45780813090164,1710.9571990966797,10,0.40982065005070384
386,9,22,-1,47.80854292309627,65.0399801875194,0.0,1461.1273603963805,1.2328276593784546,0.10037775359703346,0.0,0.9495191125566832,-1.0,0.0,1879.1799201705035,528.123879485071,2413.8616638183594,11,0.08142075077033895
387,9,23,-1,183.4128290250193,66.37501399631257,0.0,3835.943678641447,1.109851409662244,0.5156858201793634,0.0,0.8897604853371132,-1.0,0.0,1066.7000756374334,529.9124165933365,1002.0231475830078,6,0.4646440196316908
388,9,24,-1,189.05330298696498,67.80516694443942,0.0,5340.163753176866,0.9900230239262245,0.5193161056318236,0.0,0.9607311200405136,-1.0,0.0,1653.0942679379255,523.1309578790415,2054.6441497802734,10,0.5245495236790801
389,9,25,-1,77.5909361798978,68.50855905274317,0.0,5723.673641981858,1.3569947025700562,0.31294673914475274,0.0,0.89158977082222,-1.0,0.0,2145.094411863844,531.8131850444239,889.59228515625,6,0.2306175098193477
390,9,26,-1,203.47962091065676,70.22924238540601,0.0,5693.993832292471,0.3220481513231877,1.0095070873454726,0.0,0.8881185057501805,-1.0,0.0,2787.449071214573,538.1773273857874,1179.3591613769531,6,0.31901524551949645
391,9,27,-1,51.87573682383445,70.73257239442778,0.0,4995.8692101234665,0.7535353771635592,0.5930208062762872,0.0,0.9450418946282773,-1.0,0.0,1779.334561034073,514.6240983893197,1847.5362548828125,8,0.7869846914268612
392,9,28,-1,199.23859467313994,72.1857317854749,0.0,4962.4452458575915,0.4046987867462637,1.2034778454309927,0.0,0.9630178505920626,-1.0,0.0,1621.6079218577304,522.042470203226,1521.383529663086,8,0.3362743969759841
393,9,29,-1,79.78887141480382,73.26140411201513,0.0,4438.899448224274,0.5067978688680881,0.8912170654848888,0.0,0.9385564308435257,-1.0,0.0,1564.145555572783,539.9986980394607,1452.369873046875,7,0.56865817374396
394,9,30,-1,170.61759409639336,73.54908833731193,0.0,10060.487643881803,0.853944567165165,0.7155108147731735,0.0,0.9595719714768467,-1.0,0.0,2620.555013861061,538.7593210805236,4442.179794311523,13,0.8378890648001318
395,9,31,-1,51.458955615301385,77.52580839247597,0.0,6334.069072298261,0.8856753226356162,0.32781292130120876,0.0,0.7749290145281235,-1.0,0.0,3472.180665364153,570.0763014797478,2057.118408203125,10,0.3701276448864967
396,9,32,-1,222.08309061399578,78.4331842826391,0.0,5130.1403091058555,0.8411979748608512,0.6745280765065746,0.0,0.9621491192913856,-1.0,0.0,1438.967962944822,515.4714148583988,1799.0118255615234,8,0.8018660251983527
397,9,33,-1,197.74250619815902,82.6160956802599,0.0,5128.5014197256905,0.5383349608963737,0.8869558773134656,0.0,0.970258940737702,-1.0,0.0,1709.448458305885,523.6059134108783,2008.2687683105469,9,0.6069467204241962
398,9,34,-1,165.82094189671972,83.51119272101624,0.0,5650.732186058016,0.41362687836713813,1.1875409654178668,0.0,0.9601974102652557,-1.0,0.0,1830.9121381055193,493.73641905754505,1871.7063903808594,9,0.348305355699113
399,9,35,-1,207.195227951665,84.55128385178621,0.0,4426.05683497628,0.500167370661484,1.249416517814389,0.0,0.9417964941492338,-1.0,0.0,1127.2351391570926,521.3583347853449,1489.18798828125,9,0.40032076055503846
400,9,36,-1,87.96451812787792,87.55159083161114,0.0,5241.813599862441,0.8852915031433104,0.3353452874713012,0.0,0.9389514826538563,-1.0,0.0,2810.1092289857506,523.4809396214571,1213.5240783691406,6,0.37879646001416073
401,9,37,-1,166.21165110276664,88.63803173440685,0.0,5132.1430743265155,0.22867753626295723,1.334281608677696,0.0,0.6445295669514601,-1.0,0.0,2676.996986996494,596.7937079438369,2070.587692260742,10,0.1713862611728434
402,9,38,-1,168.76918304862554,88.96002986007197,0.0,1895.0573565634631,3.2852929224991194,0.07071068654361387,0.0,0.44738916910220083,-1.0,0.0,1298.3247575890152,650.6501053508491,1940.431137084961,10,0.02152340391304417
403,9,39,-1,58.81045989637444,89.5357513616234,0.0,6613.179550551767,1.1462845345824186,0.3251063224059596,0.0,0.9251890534969275,-1.0,0.0,2824.3115192652476,530.5647488517842,1376.8699340820312,6,0.28361747244927543
404,9,40,-1,92.0140563587358,90.87587893120852,0.0,4721.123806563756,0.7535068809769827,0.5918153144882727,0.0,0.8641834743902937,-1.0,0.0,1684.9697143053636,544.4710296312949,1905.088119506836,9,0.785414611902331
405,9,41,-1,208.70627306293017,91.11615463921729,0.0,1889.4071688688532,0.9875251518152846,0.0947678952005521,0.0,0.9080204468815452,-1.0,0.0,3213.189134630832,553.7169836468364,1799.7888641357422,9,0.09596504456250884
406,9,42,-1,194.21389318718903,92.05672104106311,0.0,1187.8710062589314,1.3209530407521046,0.090570158405988,0.0,0.92452032164892,-1.0,0.0,1580.2176472907563,531.6587309279614,1790.2527923583984,9,0.06856425293848487
407,9,43,-1,51.767910304150064,92.3161670695499,0.0,4679.930840491574,0.9376051368124525,0.45053476895965017,0.0,0.8867700794293866,-1.0,0.0,1763.2393789816765,544.3689532254388,1652.6637268066406,8,0.4805165322486601
408,9,44,-1,38.430303143738655,94.05861466998154,0.0,1256.6183898220409,1.0524345926856549,0.09466666698210213,0.0,0.4794956742031143,-1.0,0.0,2007.38808188094,631.5867694549744,2394.143280029297,11,0.08995016663270924
409,9,45,-1,46.244973688176756,94.31429394279729,0.0,661.0076449322876,1.2205694711163233,0.07083857131533197,0.0,0.7620250568543987,-1.0,0.0,1216.7302826852144,539.6583751368773,1459.136947631836,8,0.05803731208395993
410,9,46,-1,85.6310351913396,94.60412318129862,0.0,7378.747525590323,0.2603220276675462,1.337721457275791,0.0,0.9547144380758277,-1.0,0.0,3372.29975199703,519.339140934456,1569.5635528564453,9,0.19460107053801784
411,9,47,-1,41.090656539264096,95.08974915877519,0.0,3044.508226862305,0.24370231766451383,1.2859806663742965,0.0,0.4410796663669022,-1.0,0.0,1546.1199525973134,634.2312799637459,1342.5255279541016,7,0.1895069840759037
412,10,1,-1,196.86230014194288,36.22909162474568,0.0,4470.707930679657,0.3861830486278095,1.3025449016998405,0.0,0.9587785459265368,-1.0,0.0,1414.524650460475,518.8153278318522,1749.7625427246094,10,0.2964834825454653
413,10,2,-1,78.27133313790128,36.354355426187915,0.0,4642.460872029529,0.9409457908020581,0.3073383450680303,0.0,0.5349752284532061,-1.0,0.0,2554.9772149368914,624.9112514681641,1911.703598022461,10,0.32662704703323714
414,10,3,-1,182.9830868603484,36.69849556885583,0.0,1481.789595714726,0.1342693366194638,1.3482080911735175,0.0,0.5093901890723086,-1.0,0.0,1302.785452281931,607.4132214604276,1201.0196685791016,7,0.09959095891687764
415,10,4,-1,161.55001176491862,38.74147168784568,0.0,5028.893819806862,0.6136978895280873,0.809513701249841,0.0,0.940872272104207,-1.0,0.0,1611.0676017868798,536.4389902080076,1808.2342681884766,8,0.7581068591928393
416,10,5,-1,179.67419128615737,38.830659106183276,0.0,6713.4682112409555,0.2741193250692686,1.3684808804416306,0.0,0.9520311764965612,-1.0,0.0,2848.3193519773963,518.3490785264305,1216.9556427001953,7,0.20030921073651092
417,10,6,-1,209.18264371909257,44.04039605845141,0.0,4794.75836333608,0.6970808392794455,0.6589622251501228,0.0,0.9445880865359235,-1.0,0.0,1661.281359608946,539.6778569582391,2011.5083465576172,9,0.9453167954397872
418,10,7,-1,69.67260573590913,44.20336365393053,0.0,4173.7166305672,1.2170365011360365,0.22919964913315322,0.0,0.6900420721885803,-1.0,0.0,2381.3626585844654,594.9447658914719,1946.2587585449219,10,0.1883260271316497
419,10,8,-1,47.787725693672016,47.433982970214295,0.0,6751.450960470886,0.9805790607010211,0.30261396130613905,0.0,0.9323283871278821,-1.0,0.0,3621.142982047629,518.2521506763422,1498.2835083007812,7,0.30860740702519057
420,10,9,-1,68.26118830902156,48.29466689311654,0.0,11165.038894065694,0.626944860879445,2.3460016711216682,0.0,0.6840254716318831,-1.0,0.0,1208.1551458797203,519.6959929312641,2908.0303802490234,14,0.267239733286162
421,10,10,-1,202.3318787312136,48.73262914965904,0.0,4886.2777022488635,1.060529044816919,0.47014838085917315,0.0,0.9475235208324586,-1.0,0.0,1559.6988983845442,507.9687406539804,1730.3916625976562,9,0.4433149503607756
422,10,11,-1,188.13549571342,51.555279810049356,0.0,4608.931867904182,0.346919287422735,1.4426464052589665,0.0,0.9704092883274476,-1.0,0.0,1465.656087670637,507.13419865485093,1690.3702087402344,9,0.24047423274205587
423,10,12,-1,49.24840709939212,52.76650947745694,0.0,5096.129232660603,0.5253313082497213,0.8812194281374065,0.0,0.9600150890691084,-1.0,0.0,1752.0367707998116,516.106230903963,1775.7787322998047,8,0.5961413144965383
424,10,13,-1,216.68932117376562,55.83911352299054,0.0,6735.522562444348,0.2584800306417924,1.3486252039880626,0.0,0.8454827724352355,-1.0,0.0,3075.198531598496,544.2853942599503,1860.12646484375,10,0.19166187156923425
425,10,14,-1,211.40686662384067,56.15791408091861,0.0,5012.121877333931,1.4072474778524593,0.09488537462364112,0.0,0.9734358796630278,-1.0,0.0,5974.093274766054,526.2980160004638,1957.4080047607422,10,0.06742621757506481
426,10,15,-1,172.77438924096353,60.925756791686446,0.0,4649.502581628641,0.7053320037661918,0.6724236898280683,0.0,0.9341150018544875,-1.0,0.0,1560.2350481270992,522.1320629090894,1704.9216918945312,8,0.95334351232837
427,10,16,-1,168.21143122304085,65.10097636011056,0.0,4571.377901199802,0.25589838942758636,1.3282177423778907,0.0,0.9692299060261022,-1.0,0.0,2140.5748886367323,531.2678548721832,2005.6818084716797,11,0.19266298082229713
428,10,17,-1,46.75903611089595,65.22764655945102,0.0,1307.6509608806584,1.662960410388608,0.07330305733385702,0.0,0.9294951721743637,-1.0,0.0,1707.2926475921588,543.6259895345404,1760.462646484375,10,0.044079857148690164
429,10,18,-1,38.565213704865634,66.08137508250641,0.0,4640.681172237336,0.3281180009950811,1.1725162640789937,0.0,0.8816005655308728,-1.0,0.0,1919.7864906221562,518.2541133107136,970.136474609375,6,0.279840895215911
430,10,19,-1,181.15930025766087,67.00499734321633,0.0,4875.621621088333,0.8197535544144817,0.5642188369618156,0.0,0.9278291637863426,-1.0,0.0,1677.7190510139415,534.8210150507078,1892.916763305664,9,0.6882786099839668
431,10,20,-1,217.59481268330939,68.47810082717055,0.0,4512.76027449059,0.5272098634161695,0.7854288109385649,0.0,0.9484647143694888,-1.0,0.0,1734.4909598025877,514.3332574782085,1867.1691589355469,10,0.6712382536441066
432,10,21,-1,189.27562415543682,69.13487645648854,0.0,4308.092313219803,0.4192190313516447,1.4041404993755855,0.0,0.920839102258618,-1.0,0.0,1164.8059392497792,524.8167660975388,1275.8148803710938,8,0.2985591766194831
433,10,22,-1,88.22179786459226,69.6048119638439,0.0,5063.726416377848,0.6977641891009845,0.6179778261585133,0.0,0.9563215958191869,-1.0,0.0,1868.9978258542499,517.0493793821031,1976.1222229003906,9,0.8856542594350252
434,10,23,-1,52.820407309023196,70.35184042215215,0.0,4303.321876585914,0.49069797130903114,1.298618530585546,0.0,0.9363762818206334,-1.0,0.0,1074.8011062301966,512.1852968651344,1316.0103759765625,8,0.3778615195701665
435,10,24,-1,44.28229205889031,70.73233289263494,0.0,6843.403812191798,0.2536209474061073,1.3849909066393353,0.0,0.9744726853801496,-1.0,0.0,3100.703621588327,526.6890679181747,2128.4180755615234,11,0.18312101992172328
436,10,25,-1,183.462470761523,70.95506282459442,0.0,6694.021362309133,0.281748680923374,1.2508978526310914,0.0,0.8069755471168996,-1.0,0.0,3022.897957521658,533.5773729060406,902.9853210449219,6,0.22523716091666035
437,10,26,-1,202.03672079234047,72.71133479453235,0.0,4772.151976549349,0.7292907984843668,0.6425164959624156,0.0,0.9493704147025608,-1.0,0.0,1620.8744681413948,530.7604727751568,1906.5986938476562,9,0.881015497929923
438,10,27,-1,73.86659563699013,74.06823741840195,0.0,1265.6810374101958,0.9101815552046969,0.10352063346969063,0.0,0.935604290879985,-1.0,0.0,2137.9101736038683,556.867304738161,1916.8151397705078,9,0.11373624622222671
439,10,28,-1,68.90985857524383,78.71499352253282,0.0,5285.75735256469,0.6795529465812622,0.6987286683810682,0.0,0.9482614104491495,-1.0,0.0,1771.721648627588,531.6440938621912,2053.8126220703125,9,0.9725562687384282
440,10,29,-1,183.41678608021667,78.73061185997466,0.0,5732.595522060749,0.5248810119184314,0.8786860293217077,0.0,0.9674690456856281,-1.0,0.0,1978.230294451587,519.3093382409555,2061.2529296875,9,0.5973476240695527
441,10,30,-1,223.6253643072795,79.02695442383494,0.0,1437.0030193244731,1.212914347769097,0.12346492522667175,0.0,0.9558110640009749,-1.0,0.0,1527.2287151849378,545.8071225029812,2129.501495361328,11,0.10179195707739772
442,10,31,-1,38.87337540068952,81.13043257713649,0.0,4535.197374120366,1.1102895410160898,0.4024914647597826,0.0,0.9754501086934968,-1.0,0.0,1615.1891934512378,520.5179199198542,1870.0169830322266,10,0.3625103631899833
443,10,32,-1,212.9716281961058,82.03417329056907,0.0,4807.836926212947,0.39250258645079283,1.4043284163136622,0.0,0.9692033713813162,-1.0,0.0,1388.2211400074702,502.02787934848385,1922.690658569336,11,0.27949486878653734
444,10,33,-1,161.03285407062017,82.69439904086413,0.0,5043.036222662973,1.076778570572182,0.5151456509216102,0.0,0.937981676239537,-1.0,0.0,1446.9575081226574,494.41117412189277,1477.0006713867188,7,0.4784137286906356
445,10,34,-1,177.80358340903294,83.13811951987586,0.0,5069.014524783671,0.8163937963524921,0.5793932366360616,0.0,0.7869084146800746,-1.0,0.0,1705.5739337257264,570.8461989968514,2004.4726257324219,9,0.7096982353671617
446,10,35,-1,173.45720847256368,83.75291792216393,0.0,5977.904583608224,0.30832597515519033,0.8996202614473854,0.0,0.6719652016414828,-1.0,0.0,3430.0446111990964,561.1245769882864,1102.671875,6,0.3427290250879069
447,10,36,-1,168.9647575030905,85.95705273075228,0.0,5475.57342445433,0.9893262493144795,0.5006295155515939,0.0,0.9791786447147318,-1.0,0.0,1759.5181691242637,515.8009061643777,1961.0520324707031,9,0.506030761741628
448,10,37,-1,85.72660376746666,88.5380832588997,0.0,5627.167472341267,0.2841179748622597,1.4595204554865953,0.0,0.961307440224322,-1.0,0.0,2159.7380299051815,527.2506005097446,1825.1658172607422,10,0.1946652914621443
449,10,38,-1,207.44947380748755,88.69418478196567,0.0,5046.75486120798,0.817493863945191,0.5622560221088181,0.0,0.9574094782378036,-1.0,0.0,1747.4860777910449,508.73921925272714,2010.3618469238281,10,0.6877801129850617
450,10,39,-1,46.04487768919906,88.9426591035727,0.0,4528.548196532913,1.102813062182482,0.4610793006522777,0.0,0.9540553141634216,-1.0,0.0,1417.429929085313,519.7092436182135,1723.573959350586,9,0.4180937970935849
451,10,40,-1,75.75933767613729,89.02749896769534,0.0,4304.263796302693,0.9657652355342591,0.4482489306404834,0.0,0.971570413868849,-1.0,0.0,1582.4433860192685,523.485993597938,1844.6914367675781,10,0.4641386065139455
