Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
402,10,16,-1,78.27119445800781,36.36593246459961,0.0,4940.87399948043,0.9408611059188843,0.29503509402275085,0.0,0.5349754691123962,-1,0.0,2832.857421875,624.9144287109375,2547.6731567382812,14.0
403,10,17,-1,183.41677856445312,78.7306137084961,0.0,5732.600572259463,0.5248821973800659,0.8786869645118713,0.0,0.9674690961837769,-1,0.0,1978.2254638671875,519.3092041015625,2061.2528686523438,9.0
404,10,18,-1,161.5500030517578,38.741477966308594,0.0,5028.796547633488,0.613686740398407,0.809495747089386,0.0,0.9408725500106812,-1,0.0,1611.1014404296875,536.4409790039062,1808.2342529296875,8.0
405,10,19,-1,179.69187927246094,38.83062744140625,0.0,6165.058643057864,0.28769925236701965,1.3685916662216187,0.0,0.9520297050476074,-1,0.0,2491.98095703125,518.3436889648438,1216.9556274414062,7.0
406,10,20,-1,177.8035888671875,83.13811492919922,0.0,5069.035381707958,0.8163976073265076,0.579394519329071,0.0,0.786908745765686,-1,0.0,1705.5692138671875,570.8457641601562,2004.4725341796875,9.0
407,10,21,-1,46.7607307434082,64.88180541992188,0.0,5314.277009717123,1.3887920379638672,0.42148783802986145,0.0,0.9592377543449402,-1,0.0,1444.9141845703125,511.2674865722656,1760.4627685546875,10.0
408,10,22,-1,68.90985870361328,78.71499633789062,0.0,5285.777879381319,0.6795542240142822,0.6987320780754089,0.0,0.9482616186141968,-1,0.0,1771.716552734375,531.6436767578125,2053.8126220703125,9.0
409,10,23,-1,44.091182708740234,70.73236846923828,0.0,4912.729194727028,0.32614436745643616,1.3871456384658813,0.0,0.9739412069320679,-1,0.0,1728.2677001953125,528.4906616210938,2128.4179077148438,11.0
410,10,24,-1,75.75933837890625,89.02749633789062,0.0,4304.263173477836,0.965765118598938,0.44824889302253723,0.0,0.9715707898139954,-1,0.0,1582.4434814453125,523.4860229492188,1844.6915893554688,10.0
411,10,25,-1,73.86754608154297,73.95306396484375,0.0,4656.21830383285,0.9163102507591248,0.46254709362983704,0.0,0.9538493156433105,-1,0.0,1748.45703125,539.3133544921875,1916.8153686523438,9.0
412,10,26,-1,172.77438354492188,60.925758361816406,0.0,4649.50281065583,0.7053318619728088,0.672423779964447,0.0,0.934114933013916,-1,0.0,1560.2352294921875,522.132080078125,1704.921630859375,8.0
413,10,27,-1,188.13552856445312,51.55529022216797,0.0,4608.964796323248,0.3469088673591614,1.442657470703125,0.0,0.9704091548919678,-1,0.0,1465.6993408203125,507.134033203125,1690.3703002929688,9.0
414,10,28,-1,211.4065399169922,55.857303619384766,0.0,5426.894184814246,1.4239975214004517,0.37555232644081116,0.0,0.9794519543647766,-1,0.0,1615.0716552734375,514.9793701171875,1957.4080200195312,10.0
415,10,29,-1,168.96475219726562,85.9570541381836,0.0,5475.572815572171,0.9893262386322021,0.5006294250488281,0.0,0.9791795611381531,-1,0.0,1759.518310546875,515.8009033203125,1961.0521850585938,9.0
416,10,30,-1,181.1593017578125,67.00499725341797,0.0,4875.6218520752345,0.8197535276412964,0.5642188191413879,0.0,0.927829384803772,-1,0.0,1677.71923828125,534.8209838867188,1892.916748046875,9.0
417,10,31,-1,212.9716339111328,82.03417205810547,0.0,4807.836401100253,0.3925025165081024,1.4043285846710205,0.0,0.9692026972770691,-1,0.0,1388.2210693359375,502.02789306640625,1922.6907958984375,11.0
418,10,32,-1,85.74333953857422,88.5380859375,0.0,5364.978666478505,0.294333279132843,1.4595448970794678,0.0,0.9613009691238403,-1,0.0,1987.610595703125,527.2545776367188,1825.1658935546875,10.0
419,10,33,-1,38.5991325378418,66.0815658569336,0.0,3884.514214787718,0.40486523509025574,1.1746693849563599,0.0,0.8813786506652832,-1,0.0,1299.962158203125,517.98095703125,970.136474609375,6.0
420,10,34,-1,49.24840545654297,52.766510009765625,0.0,5096.136292793224,0.5253324508666992,0.881220281124115,0.0,0.9600149989128113,-1,0.0,1752.03369140625,516.1060791015625,1775.7788696289062,8.0
421,10,35,-1,38.873374938964844,81.13043212890625,0.0,4535.1978513609865,1.1102886199951172,0.40249186754226685,0.0,0.9754499793052673,-1,0.0,1615.1890869140625,520.5179443359375,1870.0170288085938,10.0
422,10,36,-1,52.82040786743164,70.35183715820312,0.0,4303.3220647058915,0.4906980097293854,1.2986184358596802,0.0,0.9363760352134705,-1,0.0,1074.8011474609375,512.185302734375,1316.0103759765625,8.0
423,10,37,-1,46.04487991333008,88.94265747070312,0.0,4528.543532315147,1.1028106212615967,0.46107932925224304,0.0,0.9540556073188782,-1,0.0,1417.4315185546875,519.7093505859375,1723.5740966796875,9.0
424,10,38,-1,47.78793716430664,47.428070068359375,0.0,6305.501723548699,0.9800362586975098,0.3157937228679657,0.0,0.93232661485672,-1,0.0,3242.605712890625,518.2803955078125,1498.2835083007812,7.0
425,10,39,-1,88.22179412841797,69.60481262207031,0.0,5063.726337058137,0.6977643966674805,0.6179775595664978,0.0,0.9563213586807251,-1,0.0,1868.998046875,517.0493774414062,1976.1221313476562,9.0
