Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
369,9,5,-1,207.40963129552478,39.845925878925264,0.0,7215.022315113706,0.27835442507316643,1.2334128309849888,0.0,0.9307428862426066,-1,0.0,3344.6541636567867,526.0351194751483,1565.4262390136719,9.0,0.22567823041931218
370,9,6,-1,90.61021205834109,39.9585444557342,0.0,4671.418388712098,0.9531585189646069,0.49052638984467295,0.0,0.9662517501288266,-1,0.0,1590.1620583267973,517.6749752920759,1733.0111694335938,8.0,0.5146325402174655
371,9,7,-1,54.3017448797314,42.85110501418384,0.0,5375.435286462166,0.5536115160866973,0.8431412061493856,0.0,0.9539629527408203,-1,0.0,1832.855972898681,525.3275376952574,2075.012420654297,9.0,0.6566059303577791
372,9,8,-1,46.53948448188635,43.24712296852836,0.0,6729.658761578257,0.29618095475520834,1.4696083266750262,0.0,0.8769952072655706,-1,0.0,2460.676048990465,525.5917810622268,1140.2573699951172,7.0,0.2015373411943812
373,9,9,-1,67.85287006569446,46.47137516626733,0.0,4944.554929972514,0.46185201931867953,1.4434243245028995,0.0,0.9529933138669894,-1,0.0,1180.4578132195895,506.5680502804443,1592.186996459961,9.0,0.3199696800715456
374,9,10,-1,169.02076174563453,46.480557739713646,0.0,4650.553270950083,0.32101202549643554,1.3739991768690982,0.0,0.9733599956158917,-1,0.0,1678.0966896347288,537.6878809541653,2367.673553466797,12.0,0.2336333462934953
375,9,11,-1,79.9120307865617,50.57568485325292,0.0,4363.504990098078,0.5374841261046887,0.8136735206864207,0.0,0.9567731837511846,-1,0.0,1587.9608211927614,533.5311839177452,1693.6253204345703,8.0,0.6605648487261367
376,9,12,-1,34.21125875732641,52.28130867178461,0.0,4408.524427310984,0.8723361354647724,0.5143241343257414,0.0,0.9538437671549481,-1,0.0,1563.8410769042882,523.8970997132516,1620.477310180664,8.0,0.589593980365968
377,9,13,-1,194.25360090351276,52.307126849938086,0.0,5287.228550729056,0.8592964596312789,0.6164533456545805,0.0,0.9559491213600149,-1,0.0,1588.5649616324986,514.3473243617892,1875.9034729003906,8.0,0.7173930937863965
378,9,14,-1,61.539070825046515,52.34380854342041,0.0,4843.919817677256,0.5208601903998248,0.9188703827219229,0.0,0.951541209335463,-1,0.0,1610.8001389491405,510.55645384709896,1758.4933471679688,9.0,0.566848382746767
379,9,15,-1,174.9519269820228,55.0671916603989,0.0,4713.667750815288,0.5655788181336493,0.8542658652220934,0.0,0.9549066339670832,-1,0.0,1552.7191521395102,506.16562539617433,1880.8134307861328,9.0,0.662064166624063
380,9,16,-1,168.43546348772426,58.5966495817968,0.0,4530.1489974371025,0.5885139517886869,0.6933632208451606,0.0,0.9584501579121484,-1,0.0,1766.9125437213895,524.4156536356868,1863.4412841796875,10.0,0.8487816112763094
381,9,17,-1,84.3362584948312,59.98444164247887,0.0,4167.8815396719965,0.40222022284847503,1.481523962255859,0.0,0.9089090225304809,-1,0.0,1113.173646073121,536.3086956053723,1101.5861206054688,7.0,0.27149086555173224
382,9,18,-1,42.613838620187366,60.782380240310424,0.0,5474.210992804168,1.0328933617685283,0.4648833451304044,0.0,0.9644355941653022,-1,0.0,1814.4382403150375,519.754183504113,2183.486602783203,10.0,0.450078742237657
383,9,19,-1,93.65933980997366,62.46213999196436,0.0,4859.060655126383,0.3986555072998114,1.3935844310681134,0.0,0.9444884587369751,-1,0.0,1392.0069321891567,505.08078823693876,1465.381607055664,9.0,0.2860648399998712
384,9,20,-1,218.94528905001462,64.10821962807829,0.0,4514.2608879448235,0.44572045972055574,1.0454542263379636,0.0,0.9664509935254759,-1,0.0,1541.8395918170459,526.7535747211177,1914.3982849121094,10.0,0.4263414394352143
385,9,21,-1,72.69246728976402,64.38720412576087,0.0,5000.271624313647,0.492496279492062,1.2017361239145206,0.0,0.9489779279933653,-1,0.0,1344.6264753392657,504.45780813090164,1710.9571990966797,10.0,0.40982065005070384
386,9,22,-1,47.80854292309627,65.03998018752493,0.0,1461.1273604313808,1.2328276593784546,0.10037775359727429,0.0,0.9495191125566832,-1,0.0,1879.1799202110096,528.123879485071,2413.8616638183594,11.0,0.08142075077053429
387,9,23,-1,183.4128290250193,66.37501399631257,0.0,3835.943678641447,1.109851409662244,0.5156858201793634,0.0,0.8897604853371132,-1,0.0,1066.7000756374334,529.9124165933365,1002.0231475830078,6.0,0.4646440196316908
388,9,24,-1,189.05330298696498,67.80516694443942,0.0,5340.163753176866,0.9900230239262245,0.5193161056318236,0.0,0.9607311200405136,-1,0.0,1653.0942679379255,523.1309578790415,2054.6441497802734,10.0,0.5245495236790801
389,9,25,-1,77.5909361798978,68.50855905274317,0.0,5723.673641981866,1.3569947025700564,0.31294673914475246,0.0,0.8915897708222205,-1,0.0,2145.094411863849,531.8131850444239,889.59228515625,6.0,0.23061750981934745
390,9,26,-1,203.47962091065676,70.22924238540601,0.0,5693.993832292491,0.3220481513231869,1.0095070873454726,0.0,0.8881185057501811,-1,0.0,2787.4490712145894,538.1773273857874,1179.3591613769531,6.0,0.3190152455194957
391,9,27,-1,51.87573682383445,70.73257239442778,0.0,4995.869210123466,0.7535353771635592,0.5930208062762872,0.0,0.9450418946282775,-1,0.0,1779.3345610340727,514.6240983893197,1847.5362548828125,8.0,0.7869846914268612
392,9,28,-1,199.23859467313994,72.1857317854749,0.0,4962.445245857593,0.4046987867462637,1.2034778454309925,0.0,0.9630178505920626,-1,0.0,1621.6079218577308,522.042470203226,1521.383529663086,8.0,0.3362743969759842
393,9,29,-1,79.78887141480382,73.26140411201513,0.0,4438.899448224274,0.5067978688680881,0.8912170654848888,0.0,0.9385564308435257,-1,0.0,1564.145555572783,539.9986980394607,1452.369873046875,7.0,0.56865817374396
394,9,30,-1,170.61759409639336,73.54908833731193,0.0,10060.487643881803,0.853944567165165,0.7155108147731735,0.0,0.9595719714768467,-1,0.0,2620.555013861061,538.7593210805236,4442.179794311523,13.0,0.8378890648001318
395,9,31,-1,51.458955615301385,77.52580839247597,0.0,6334.069072298286,0.8856753226356162,0.3278129213012076,0.0,0.7749290145281235,-1,0.0,3472.1806653641793,570.0763014797479,2057.118408203125,10.0,0.3701276448864954
396,9,32,-1,222.08309061399578,78.4331842826391,0.0,5130.1403091058555,0.8411979748608512,0.6745280765065746,0.0,0.9621491192913856,-1,0.0,1438.967962944822,515.4714148583988,1799.0118255615234,8.0,0.8018660251983527
397,9,33,-1,197.74250619815902,82.6160956802599,0.0,5128.5014197256905,0.5383349608963737,0.8869558773134656,0.0,0.970258940737702,-1,0.0,1709.448458305885,523.6059134108783,2008.2687683105469,9.0,0.6069467204241962
398,9,34,-1,165.82094189671972,83.51119272101624,0.0,5650.732186058016,0.41362687836713813,1.1875409654178668,0.0,0.9601974102652557,-1,0.0,1830.9121381055193,493.73641905754505,1871.7063903808594,9.0,0.348305355699113
399,9,35,-1,207.195227951665,84.55128385178621,0.0,4426.05683497628,0.500167370661484,1.249416517814389,0.0,0.9417964941492338,-1,0.0,1127.2351391570926,521.3583347853449,1489.18798828125,9.0,0.40032076055503846
400,9,36,-1,87.96451812787792,87.55159083161114,0.0,5241.813599862436,0.8852915031433104,0.3353452874713015,0.0,0.9389514826538563,-1,0.0,2810.1092289857456,523.4809396214571,1213.5240783691406,6.0,0.378796460014161
401,9,37,-1,166.21165110276664,88.63803173440685,0.0,5132.143074326607,0.22867753626295537,1.3342816086776959,0.0,0.64452956695146,-1,0.0,2676.996986996564,596.793707943837,2070.587692260742,10.0,0.171386261172842
402,9,38,-1,168.76918304862554,88.96002986006269,0.0,1895.0573567156773,3.2852929224991185,0.07071068654425236,0.0,0.4473891691022005,-1,0.0,1298.3247576815759,650.6501053508491,1940.431137084961,10.0,0.021523403913238526
403,9,39,-1,58.81045989637444,89.5357513616234,0.0,6613.179550551776,1.1462845345824189,0.32510632240595927,0.0,0.9251890534969275,-1,0.0,2824.3115192652535,530.5647488517841,1376.8699340820312,6.0,0.28361747244927504
404,9,40,-1,92.0140563587358,90.87587893120852,0.0,4721.123806563756,0.7535068809769827,0.5918153144882727,0.0,0.8641834743902937,-1,0.0,1684.9697143053636,544.4710296312949,1905.088119506836,9.0,0.785414611902331
405,9,41,-1,208.70627306293017,91.11615463921717,0.0,1889.4071688657232,0.9875251518152844,0.0947678952005756,0.0,0.9080204468815442,-1,0.0,3213.189134624713,553.7169836468364,1799.7888641357422,9.0,0.09596504456253266
406,9,42,-1,194.21389318718903,92.05672104106189,0.0,1187.8710061957622,1.3209530407521046,0.09057015839932178,0.0,0.9245203216489187,-1,0.0,1580.2176473230313,531.6587309279614,1790.2527923583984,9.0,0.06856425293343833
407,9,43,-1,51.767910304150064,92.3161670695499,0.0,4679.930840491574,0.9376051368124525,0.45053476895965033,0.0,0.8867700794293869,-1,0.0,1763.2393789816756,544.3689532254388,1652.6637268066406,8.0,0.48051653224866026
408,9,44,-1,38.430303143738655,94.05861467001417,0.0,1256.618390185875,1.0524345926856546,0.09466666699379289,0.0,0.47949567420311506,-1,0.0,2007.3880822142476,631.5867694549744,2394.143280029297,11.0,0.08995016664381755
409,9,45,-1,46.244973688176756,94.31429394279729,0.0,661.0076449322878,1.2205694711163229,0.07083857131533197,0.0,0.7620250568543968,-1,0.0,1216.7302826852151,539.6583751368775,1459.136947631836,8.0,0.05803731208395995
410,9,46,-1,85.6310351913396,94.60412318129862,0.0,7378.74752559,0.26032202766755086,1.3377214572757914,0.0,0.954714438075827,-1,0.0,3372.2997519968208,519.339140934456,1569.5635528564453,9.0,0.19460107053802125
411,9,47,-1,41.090656539264096,95.08974915877519,0.0,3044.5082268623078,0.24370231766451436,1.2859806663742965,0.0,0.44107966636690205,-1,0.0,1546.1199525973116,634.2312799637459,1342.5255279541016,7.0,0.1895069840759041
412,10,1,-1,196.86230014194288,36.22909162474568,0.0,4470.707930679658,0.3861830486278095,1.3025449016998405,0.0,0.9587785459265368,-1,0.0,1414.5246504604752,518.8153278318522,1749.7625427246094,10.0,0.2964834825454653
413,10,2,-1,78.27133313790128,36.354355426187915,0.0,4642.460872029522,0.9409457908020582,0.3073383450680307,0.0,0.5349752284532062,-1,0.0,2554.977214936884,624.9112514681641,1911.703598022461,10.0,0.32662704703323747
414,10,3,-1,182.98308686034827,36.69849556885583,0.0,1481.7895957255093,0.1342693366204388,1.3482080911735177,0.0,0.5093901890723085,-1,0.0,1302.7854522819514,607.4132214604276,1201.0196685791016,7.0,0.09959095891760081
415,10,4,-1,161.55001176491862,38.74147168784568,0.0,5028.893819806862,0.6136978895280873,0.809513701249841,0.0,0.940872272104207,-1,0.0,1611.0676017868798,536.4389902080076,1808.2342681884766,8.0,0.7581068591928393
416,10,5,-1,179.67419128615737,38.830659106183276,0.0,6713.468211241003,0.27411932506926756,1.3684808804416306,0.0,0.9520311764965614,-1,0.0,2848.319351977428,518.3490785264305,1216.9556427001953,7.0,0.20030921073651017
417,10,6,-1,209.18264371909257,44.04039605845141,0.0,4794.75836333608,0.6970808392794455,0.6589622251501228,0.0,0.9445880865359235,-1,0.0,1661.281359608946,539.6778569582391,2011.5083465576172,9.0,0.9453167954397872
418,10,7,-1,69.67260573590913,44.20336365393016,0.0,4173.716630561813,1.2170365011360362,0.22919964913329188,0.0,0.690042072188581,-1,0.0,2381.362658579951,594.944765891472,1946.2587585449219,10.0,0.18832602713176366
419,10,8,-1,47.787725693672016,47.433982970214295,0.0,6751.450960470867,0.9805790607010211,0.30261396130613955,0.0,0.9323283871278821,-1,0.0,3621.1429820476137,518.2521506763422,1498.2835083007812,7.0,0.30860740702519107
420,10,9,-1,68.26118830902156,48.29466689311654,0.0,11165.038894065692,0.6269448608794449,2.3460016711216682,0.0,0.6840254716318831,-1,0.0,1208.1551458797203,519.6959929312641,2908.0303802490234,14.0,0.26723973328616196
421,10,10,-1,202.3318787312136,48.73262914965904,0.0,4886.2777022488635,1.060529044816919,0.47014838085917315,0.0,0.9475235208324586,-1,0.0,1559.6988983845442,507.9687406539804,1730.3916625976562,9.0,0.4433149503607756
422,10,11,-1,188.13549571342,51.555279810049356,0.0,4608.931867904183,0.34691928742273487,1.4426464052589665,0.0,0.9704092883274476,-1,0.0,1465.6560876706376,507.13419865485093,1690.3702087402344,9.0,0.24047423274205582
423,10,12,-1,49.24840709939212,52.76650947745694,0.0,5096.129232660603,0.5253313082497213,0.8812194281374065,0.0,0.9600150890691084,-1,0.0,1752.0367707998116,516.106230903963,1775.7787322998047,8.0,0.5961413144965383
424,10,13,-1,216.68932117376562,55.83911352299054,0.0,6735.522562444215,0.2584800306417947,1.3486252039880626,0.0,0.8454827724352362,-1,0.0,3075.1985315984084,544.2853942599503,1860.12646484375,10.0,0.19166187156923595
425,10,14,-1,211.40686662384067,56.157914080918665,0.0,5012.121877338439,1.4072474778524593,0.09488537462364956,0.0,0.9734358796630256,-1,0.0,5974.093274770895,526.2980160004638,1957.4080047607422,10.0,0.06742621757507081
426,10,15,-1,172.77438924096353,60.925756791686446,0.0,4649.502581628641,0.7053320037661918,0.6724236898280683,0.0,0.9341150018544875,-1,0.0,1560.2350481270992,522.1320629090894,1704.9216918945312,8.0,0.95334351232837
427,10,16,-1,168.21143122304085,65.10097636011056,0.0,4571.377901199957,0.2558983894275811,1.328217742377891,0.0,0.9692299060261024,-1,0.0,2140.5748886368488,531.2678548721832,2005.6818084716797,11.0,0.19266298082229313
428,10,17,-1,46.75903611089595,65.22764655945102,0.0,1307.6509608806582,1.6629604103886075,0.07330305733385702,0.0,0.9294951721743648,-1,0.0,1707.292647592159,543.6259895345405,1760.462646484375,10.0,0.04407985714869018
429,10,18,-1,38.565213704865634,66.08137508250641,0.0,4640.681172237331,0.3281180009950814,1.1725162640789937,0.0,0.8816005655308731,-1,0.0,1919.7864906221523,518.2541133107136,970.136474609375,6.0,0.27984089521591127
430,10,19,-1,181.15930025766087,67.00499734321633,0.0,4875.621621088332,0.8197535544144815,0.5642188369618156,0.0,0.9278291637863428,-1,0.0,1677.7190510139417,534.8210150507078,1892.916763305664,9.0,0.6882786099839671
431,10,20,-1,217.59481268330939,68.47810082717055,0.0,4512.76027449059,0.5272098634161696,0.7854288109385648,0.0,0.9484647143694888,-1,0.0,1734.4909598025874,514.3332574782085,1867.1691589355469,10.0,0.6712382536441068
432,10,21,-1,189.27562415543682,69.13487645648854,0.0,4308.092313219803,0.41921903135164484,1.4041404993755855,0.0,0.9208391022586174,-1,0.0,1164.8059392497787,524.8167660975387,1275.8148803710938,8.0,0.2985591766194833
433,10,22,-1,88.22179786459226,69.6048119638439,0.0,5063.726416377849,0.6977641891009845,0.6179778261585133,0.0,0.956321595819187,-1,0.0,1868.99782585425,517.0493793821031,1976.1222229003906,9.0,0.8856542594350252
434,10,23,-1,52.820407309023196,70.35184042215215,0.0,4303.321876585914,0.49069797130903114,1.298618530585546,0.0,0.9363762818206334,-1,0.0,1074.8011062301966,512.1852968651344,1316.0103759765625,8.0,0.3778615195701665
435,10,24,-1,44.28229205889031,70.73233289263494,0.0,6843.403812191753,0.25362094740610813,1.3849909066393353,0.0,0.9744726853801499,-1,0.0,3100.7036215882968,526.6890679181747,2128.4180755615234,11.0,0.18312101992172386
436,10,25,-1,183.462470761523,70.95506282459442,0.0,6694.021362308822,0.2817486809233803,1.2508978526310912,0.0,0.8069755471168991,-1,0.0,3022.897957521451,533.5773729060406,902.9853210449219,6.0,0.2252371609166654
437,10,26,-1,202.03672079234047,72.71133479453235,0.0,4772.151976549349,0.7292907984843668,0.6425164959624156,0.0,0.9493704147025608,-1,0.0,1620.8744681413948,530.7604727751568,1906.5986938476562,9.0,0.881015497929923
438,10,27,-1,73.86659563699013,74.06823741840122,0.0,1265.6810374019033,0.9101815552046968,0.10352063346933724,0.0,0.935604290879985,-1,0.0,2137.9101735971594,556.867304738161,1916.8151397705078,9.0,0.11373624622183845
439,10,28,-1,68.90985857524383,78.71499352253282,0.0,5285.757352564691,0.6795529465812622,0.6987286683810683,0.0,0.9482614104491492,-1,0.0,1771.721648627588,531.6440938621912,2053.8126220703125,9.0,0.972556268738428
440,10,29,-1,183.41678608021667,78.73061185997466,0.0,5732.595522060749,0.5248810119184314,0.8786860293217077,0.0,0.9674690456856281,-1,0.0,1978.230294451587,519.3093382409555,2061.2529296875,9.0,0.5973476240695527
441,10,30,-1,223.6253643072795,79.02695442385597,0.0,1437.003020666502,1.212914347769097,0.12346492534292534,0.0,0.9558110640009754,-1,0.0,1527.228715173203,545.8071225029812,2129.501495361328,11.0,0.10179195717324421
442,10,31,-1,38.87337540068952,81.13043257713649,0.0,4535.197374120366,1.1102895410160898,0.4024914647597826,0.0,0.9754501086934968,-1,0.0,1615.1891934512378,520.5179199198542,1870.0169830322266,10.0,0.3625103631899833
443,10,32,-1,212.9716281961058,82.03417329056907,0.0,4807.836926212947,0.39250258645079283,1.4043284163136622,0.0,0.9692033713813162,-1,0.0,1388.2211400074702,502.02787934848385,1922.690658569336,11.0,0.27949486878653734
444,10,33,-1,161.03285407062017,82.69439904086413,0.0,5043.036222662973,1.076778570572182,0.5151456509216102,0.0,0.937981676239537,-1,0.0,1446.9575081226574,494.4111741218927,1477.0006713867188,7.0,0.4784137286906356
445,10,34,-1,177.80358340903294,83.13811951987586,0.0,5069.014524783671,0.8163937963524921,0.5793932366360616,0.0,0.7869084146800746,-1,0.0,1705.5739337257264,570.8461989968514,2004.4726257324219,9.0,0.7096982353671617
446,10,35,-1,173.45720847256368,83.75291792216393,0.0,5977.904583608277,0.30832597515518867,0.8996202614473854,0.0,0.6719652016414828,-1,0.0,3430.044611199145,561.1245769882864,1102.671875,6.0,0.3427290250879051
447,10,36,-1,168.9647575030905,85.95705273075228,0.0,5475.57342445433,0.9893262493144795,0.5006295155515939,0.0,0.9791786447147318,-1,0.0,1759.518169124264,515.8009061643777,1961.0520324707031,9.0,0.506030761741628
448,10,37,-1,85.72660376746666,88.5380832588997,0.0,5627.167472341271,0.2841179748622596,1.4595204554865953,0.0,0.9613074402243218,-1,0.0,2159.738029905184,527.2506005097446,1825.1658172607422,10.0,0.19466529146214426
449,10,38,-1,207.44947380748755,88.69418478196567,0.0,5046.75486120798,0.817493863945191,0.5622560221088181,0.0,0.9574094782378036,-1,0.0,1747.4860777910449,508.73921925272714,2010.3618469238281,10.0,0.6877801129850617
450,10,39,-1,46.04487768919906,88.9426591035727,0.0,4528.548196532913,1.1028130621824819,0.4610793006522777,0.0,0.9540553141634216,-1,0.0,1417.4299290853132,519.7092436182135,1723.573959350586,9.0,0.41809379709358496
451,10,40,-1,75.75933767613728,89.02749896769534,0.0,4304.263796302694,0.9657652355342593,0.4482489306404834,0.0,0.971570413868849,-1,0.0,1582.4433860192685,523.485993597938,1844.6914367675781,10.0,0.4641386065139454
